Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Turks and Caicos Islands,Americas,6588,17015.342,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6575,3000.105,0,0,0,80,36.503,0,0,0
Palau,Western Pacific,6000,33163.829,0,0,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5486,55498.23,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5393,49778.475,0,0,0,1,9.23,0,0,0
Kiribati,Western Pacific,5025,4206.816,0,0,0,24,20.092,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3426,59119.931,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1217,38770.309,0,0,0,6,191.144,0,0,0
Saba,Americas,813,42058.976,0,0,0,2,103.466,0,0,0
Niue,Western Pacific,801,49505.562,54,3337.454,0,0,0,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
